year,company,company_alt_name,rank,CEO,CEO_alt_name,CEO_alt_name_2,wikipedia_page
2021,Quanta Services,,278,,,,
2020,W.W. Grainger,,278,,,,
2019,Labcorp Holdings,,278,,,,
2018,AutoZone,,278,,,,
2026,United Rentals,,279,Matthew Flannery,,,https://en.wikipedia.org/wiki/United_Rentals
2025,Estée Lauder,,279,,,,
2024,Keurig Dr Pepper,,279,,,,
2023,CSX,,279,Joseph R. Hinrichs,Joseph Hinrichs,,
2022,O'Reilly Automotive,,279,,,,
2021,HF Sinclair,,279,,,,
2020,Ball,,279,,,,
2019,Corning,,279,,,,
2018,Murphy USA,,279,,,,
2026,Ecolab,,280,Christophe Beck,,,https://en.wikipedia.org/wiki/Ecolab
2025,Farmers Insurance Exchange,,280,,,,
2024,Reliance,,280,,,,
2023,J.B. Hunt Transport Services,,280,John N. Roberts Iii,John Roberts Iii,,
2022,Global Partners,,280,,,,
2021,Bed Bath & Beyond,,280,,,,
2020,Fox,,280,,,,
2019,Expedia Group,,280,,,,
2018,MGM Resorts International,,280,,,,
2026,Illinois Tool Works,,281,E. Scott Santi,,,https://en.wikipedia.org/wiki/Illinois_Tool_Works
2025,Kenvue,,281,,,,
2024,Asbury Automotive Group,,281,,,,
2023,Guardian Life Ins. Co. of America,,281,Andrew J. Mcmahon,Andrew Mcmahon,,
2022,Discover,,281,,,,
2021,Uber Technologies,,281,,,,
2020,Universal Health Services,,281,,,,
2019,AutoZone,,281,,,,
2018,ODP,,281,,,,
2026,Casey's General Stores,,282,Darren Rebelez,,,https://en.wikipedia.org/wiki/Casey's_General_Stores
2025,IQVIA Holdings,,282,,,,
2024,Pacific Life,,282,,,,
2023,Jackson Financial,,282,Laura L. Prieskorn,Laura Prieskorn,,
2022,Rocket Companies,,282,,,,
2021,Mutual of Omaha,,282,,,,
2020,Baxter International,,282,,,,
2019,W.W. Grainger,,282,,,,
2018,Huntsman,,282,,,,
2026,Raymond James Financial,,283,Paul Reilly,,,https://en.wikipedia.org/wiki/Raymond_James_Financial
2025,Stanley Black & Decker,,283,,,,
2024,Vistra,,283,,,,
2023,Fidelity National Information (FIS),Fidelity National Information Services,283,Mike Nolan,,,
2022,LKQ,,283,,,,
2021,Conagra Brands,,283,,,,
2020,Norfolk Southern,,283,,,,
2019,Quanta Services,,283,,,,
2018,Baxter International,,283,,,,
2026,PPG Industries,,284,Tim Knavish,,,https://en.wikipedia.org/wiki/PPG_Industries
2025,Keurig Dr Pepper,,284,,,,
2024,Western & Southern Financial Group,,284,,,,
2023,Berry Global Group,,284,Thomas E. Salmon,Thomas Salmon,,
2022,W.W. Grainger,,284,,,,
2021,PulteGroup,,284,,,,
2020,Navistar International,,284,,,,
2019,Crown Holdings,,284,,,,
2018,Norfolk Southern,,284,,,,
2026,DTE Energy,,285,Joi Harris,,,https://en.wikipedia.org/wiki/DTE_Energy
2025,United Rentals,,285,,,,
2024,Andersons,,285,,,,
2023,Sempra,,285,,,,
2022,Quanta Services,,285,,,,
2021,EOG Resources,,285,,,,
2020,Adobe,,285,,,,
2019,ODP,,285,,,,
2018,Salesforce,,285,,,,
2026,Corning,,286,Wendell P. Weeks,,,https://en.wikipedia.org/wiki/Corning_Inc.
2025,Consolidated Edison,,286,,,,
2024,Nordstrom,,286,,,,
2023,IQVIA Holdings,,286,Ari Bousbib,,,
2022,Crown Holdings,,286,,,,
2021,Group 1 Automotive,,286,,,,
2020,J.C. Penney,,286,,,,
2019,Baxter International,,286,,,,
2018,Labcorp Holdings,,286,,,,
2026,Principal Financial,,287,Deanna Strable-Soethout,,,https://en.wikipedia.org/wiki/Principal_Financial
2025,Amphenol,,287,,,,
2024,Omnicom Group,,287,,,,
2023,O'Reilly Automotive,,287,Gregory D. Johnson,Gregory Johnson,,
2022,Fox,,287,,,,
2021,Ally Financial,,287,,,,
2020,Warner Bros. Discovery,,287,,,,
2019,Lam Research,,287,,,,
2018,W.W. Grainger,,287,,,,
2026,Mutual of Omaha,,288,James Blackledge,,,https://en.wikipedia.org/wiki/Mutual_of_Omaha
2025,Baxter International,,288,,,,
2024,Fidelity National Information (FIS),,288,,,,
2023,Leidos Holdings,,288,Thomas A. Bell,Thomas Bell,,
2022,Sempra,,288,,,,
2021,Fidelity National Financial,,288,,,,
2020,Keurig Dr Pepper,,288,,,,
2019,Entergy,,288,,,,
2018,QVC Group,,288,,,,
2026,Kohl's,,289,Michael Bender,,,https://en.wikipedia.org/wiki/Kohl's
2025,Kinder Morgan,,289,,,,
2024,Consolidated Edison,,289,,,,
2023,Ameriprise Financial,,289,James M. Cracchiolo,James Cracchiolo,,
2022,Markel Group,,289,,,,
2021,Nordstrom,,289,,,,
2020,Leidos Holdings,,289,,,,
2019,Charles Schwab,,289,,,,
2018,Autoliv,,289,,,,
2026,Tractor Supply,,290,Hal Lawton,,,https://en.wikipedia.org/wiki/Tractor_Supply
2025,Gap,,290,,,,
2024,CSX,,290,,,,
2023,Omnicom Group,,290,John D. Wren,John Wren,,
2022,Carvana,,290,,,,
2021,Warner Bros. Discovery,,290,,,,
2020,IQVIA Holdings,,290,,,,
2019,L3 Technologies,,290,,,,
2018,Live Nation Entertainment,,290,,,,
2026,Whirlpool,,291,Marc Bitzer,,,https://en.wikipedia.org/wiki/Whirlpool_Corporation
2025,Nordstrom,,291,,,,
2024,AECOM,,291,,,,
2023,Tractor Supply,,291,Harry A. Lawton Iii,Harry Lawton Iii,,
2022,XPO,,291,,,,
2021,Tractor Supply,,291,,,,
2020,Reliance,,291,,,,
2019,NRG Energy,,291,,,,
2018,Xerox Holdings,,291,,,,
2026,Fluor,,292,Jim Breuer,,,https://en.wikipedia.org/wiki/Fluor_Corporation
2025,Super Micro Computer,,292,,,,
2024,Lumen Technologies,,292,,,,
2023,Corning,,292,Wendell P. Weeks,Wendell Weeks,,
2022,Baxter International,,292,,,,
2021,CSX,,292,,,,
2020,Nvidia,,292,,,,
2019,Live Nation Entertainment,,292,,,,
2018,Leidos Holdings,,292,,,,
2026,Gap,,293,Richard Dickson,,,https://en.wikipedia.org/wiki/Gap_Inc.
2025,First Citizens BancShares,,293,,,,
2024,Tractor Supply,,293,,,,
2023,Ecolab,,293,Christophe Beck,,,
2022,Ecolab,,293,,,,
2021,Marriott International,,293,,,,
2020,Entergy,,293,,,,
2019,Universal Health Services,,293,,,,
2018,Corning,,293,,,,
2026,S&P Global,,294,Martina Cheung,,,https://en.wikipedia.org/wiki/S&P_Global
2025,Raymond James Financial,,294,,,,
2024,DXC Technology,,294,,,,
2023,Icahn Enterprises,,294,David Willetts,,,
2022,Tractor Supply,,294,,,,
2021,FirstEnergy,,294,,,,
2020,FirstEnergy,,294,,,,
2019,Molson Coors Beverage,,294,,,,
2018,Lithia Motors,,294,,,,
2026,Ally Financial,,295,Franklin W. Hobbs,,,https://en.wikipedia.org/wiki/Ally_Financial
2025,Lam Research,,295,,,,
2024,AGCO,,295,,,,
2023,Farmers Insurance Exchange,,295,Raul Vargas,,,
2022,Andersons,,295,,,,
2021,BorgWarner,,295,,,,
2021,Jones Financial (Edward Jones),,295,,,,
2020,Ebay,,295,,,,
2019,Ebay,,295,,,,
2018,Expedia Group,,295,,,,
2026,Builders FirstSource,,296,Peter Jackson,,,https://en.wikipedia.org/wiki/Builders_FirstSource
2025,Tractor Supply,,296,,,,
2024,Sonic Automotive,,296,,,,
2023,Keurig Dr Pepper,,296,Robert J. Gamgort,Robert Gamgort,,
2022,Keurig Dr Pepper,,296,,,,
2020,Boston Scientific,,296,,,,
2019,AES,,296,,,,
2018,Republic Services,,296,,,,
2026,Sonic Automotive,,297,David Smith,,,https://en.wikipedia.org/wiki/Sonic_Automotive
2025,Casey's General Stores,,297,,,,
2024,Intuit,,297,,,,
2023,Loews,,297,James S. Tisch,James Tisch,,
2022,Universal Health Services,,297,,,,
2021,Republic Services,,297,,,,
2020,ODP,,297,,,,
2019,Devon Energy,,297,,,,
2018,Jacobs Solutions,,297,,,,
2026,Stanley Black & Decker,,298,Andrea J. Ayers,,,https://en.wikipedia.org/wiki/Stanley_Black_&_Decker
2025,Viatris,,298,,,,
2024,United Rentals,,298,,,,
2023,Equitable Holdings,,298,Mark Pearson,,,
2022,CSX,,298,,,,
2021,Henry Schein,,298,,,,
2020,Molson Coors Beverage,,298,,,,
2019,Pacific Life,,298,,,,
2018,Sonic Automotive,,298,,,,
2026,Kenvue,,299,Kirk Perry,,,https://en.wikipedia.org/wiki/Kenvue
2025,Mutual of Omaha,,299,,,,
2024,Universal Health Services,,299,,,,
2023,Sonic Automotive,,299,David Bruton Smith,,,
2022,Henry Schein,,299,,,,
2021,Expeditors Intl. of Washington,,299,,,,
2020,Steel Dynamics,,299,,,,
2019,CenterPoint Energy,,299,,,,
2018,Ally Financial,,299,,,,
2026,Kyndryl Holdings,,300,Martin Schroeter,,,https://en.wikipedia.org/wiki/Kyndryl
2025,EMCOR Group,,300,,,,
2024,Boston Scientific,,300,,,,
2023,Fox,,300,Lachlan K. Murdoch,Lachlan Murdoch,,
2022,Sonic Automotive,,300,,,,
2021,Entergy,,300,,,,
2020,Mutual of Omaha,,300,,,,
2019,Warner Bros. Discovery,,300,,,,
2018,LKQ,,300,,,,
2026,Diamondback Energy,,301,Kaes Van't Hof,,,https://en.wikipedia.org/wiki/Diamondback_Energy
2025,CSX,,301,,,,
2024,Otis Worldwide,,301,,,,
2023,American Family Insurance Group,,301,Bill Westrate,,,
2022,Ebay,,301,,,,
2021,Advance Auto Parts,,301,,,,
2020,Sonic Automotive,,301,,,,
2019,BorgWarner,,301,,,,
2018,BorgWarner,,301,,,,
2026,EchoStar,,302,Charles Ergen,,,https://en.wikipedia.org/wiki/EchoStar
2025,LKQ,,302,,,,
2024,Xcel Energy,,302,,,,
2023,Entergy,,302,Andrew S. Marsh,Andrew Marsh,,
2022,Textron,,302,,,,
2021,Assurant,,302,,,,
2020,Alcoa,,302,,,,
2019,Targa Resources,,302,,,,
2018,Fidelity National Financial,,302,,,,
2026,Textron,,303,Lisa Atherton,,,https://en.wikipedia.org/wiki/Textron
2025,Otis Worldwide,,303,,,,
2024,Jones Financial (Edward Jones),,303,,,,
2023,Fluor,,303,David E. Constable,David Constable,,
2022,Jones Financial (Edward Jones),,303,,,,
2021,Pacific Life,,303,,,,
2020,Fidelity National Information (FIS),,303,,,,
2019,Ally Financial,,303,,,,
2018,SunTrust Banks,,303,,,,
2026,Expedia Group,,304,Barry Diller,,,https://en.wikipedia.org/wiki/Expedia_Group
2025,Sonic Automotive,,304,,,,
2024,Ball,,304,,,,
2023,Vistra,,304,,,,
2022,Community Health Systems,,304,,,,
2021,Lam Research,,304,,,,
2020,Henry Schein,,304,,,,
2019,SunTrust Banks,,304,,,,
2018,IQVIA Holdings,,304,,,,
2026,W.R. Berkley,,305,Vacant,,,https://en.wikipedia.org/wiki/W._R._Berkley_Corporation
2025,S&P Global,,305,,,,
2024,LKQ,,305,,,,
2023,State Street,,305,Ronald P. O'Hanley,Ronald O'Hanley,,
2022,Mosaic,,305,,,,
2021,Boston Scientific,,305,,,,
2020,Republic Services,,305,,,,
2019,IQVIA Holdings,,305,,,,
2018,Reliance,,305,,,,
2026,Xcel Energy,,306,Robert C. Frenzel,,,https://en.wikipedia.org/wiki/Xcel_Energy
2025,Regeneron Pharmaceuticals,,306,,,,
2024,Mutual of Omaha,,306,,,,
2023,Otis Worldwide,,306,Judith F. Marks,Judith Marks,,
2022,Thor Industries,,306,,,,
2021,Optimum Communications,,306,,,,
2020,Liberty Media,,306,,,,
2019,American Family Insurance Group,,306,,,,
2018,Nvidia,,306,,,,
2026,FirstEnergy,,307,Brian X. Tierney,,,https://en.wikipedia.org/wiki/FirstEnergy
2025,BorgWarner,,307,,,,
2024,Mosaic,,307,,,,
2023,Peter Kiewit Sons',,307,Rick Lanoha,,,
2022,Dick's Sporting Goods,,307,,,,
2021,Norfolk Southern,,307,,,,
2020,Peter Kiewit Sons',,307,,,,
2019,Delek US Holdings,,307,,,,
2018,Voya Financial,,307,,,,
2026,Erie Insurance Group,,308,Timothy G. NeCastro,,,https://en.wikipedia.org/wiki/Erie_Insurance_Group
2025,Fox,,308,,,,
2024,Textron,,308,,,,
2023,Carvana,,308,Ernest C. Garcia Iii,Ernest Garcia Iii,,
2022,Newmont,,308,,,,
2021,Sonic Automotive,,308,,,,
2020,Interpublic Group,,308,,,,
2019,Navistar International,,308,,,,
2018,CenterPoint Energy,,308,,,,
2026,First Citizens BancShares,,309,Frank B. Holding Jr.,,,https://en.wikipedia.org/wiki/First_Citizens_BancShares
2025,Reliance,,309,,,,
2024,Labcorp Holdings,,309,,,,
2023,Republic Services,,309,Jon Vander Ark,,,
2022,Devon Energy,,309,,,,
2021,Advanced Micro Devices,,309,,,,
2020,PulteGroup,,309,,,,
2019,Expand Energy,,309,,,,
2018,Ebay,,309,,,,
2026,Blackstone,,310,Stephen Schwarzman,,,https://en.wikipedia.org/wiki/Blackstone_Inc.
2025,Western & Southern Financial Group,,310,,,,
2024,Principal Financial,,310,,,,
2023,AECOM,,310,Troy Rudd,,,
2022,Warner Bros. Discovery,,310,,,,
2021,United States Steel,,310,,,,
2020,AES,,310,,,,
2019,United Natural Foods,,310,,,,
2018,Eastman Chemical,,310,,,,
2026,Fidelity National Financial,,311,William P. Foley II - Chairman of the Board  Mike Nolan - CEO  Michael J. Nolan - President  Roger Jewkes - Chief Operating Officer  Anthony J. Park - Chief Financial Officer,,,https://en.wikipedia.org/wiki/Fidelity_National_Financial
2025,Textron,,311,,,,
2024,Regeneron Pharmaceuticals,,311,,,,
2023,Universal Health Services,,311,Marc D. Miller,Marc Miller,,
2022,J.B. Hunt Transport Services,,311,,,,
2021,Markel Group,,311,,,,
2020,Fiserv,,311,,,,
2019,Leidos Holdings,,311,,,,
2018,American Family Insurance Group,,311,,,,
2026,Otis Worldwide,,312,Judy Marks,,,https://en.wikipedia.org/wiki/Otis_Worldwide
2025,Expedia Group,,312,,,,
2024,Raymond James Financial,,312,,,,
2023,Pacific Life,,312,Darryl Button,,,
2022,Alcoa,,312,,,,
2021,ODP,,312,,,,
2020,BorgWarner,,312,,,,
2019,PulteGroup,,312,,,,
2018,Steel Dynamics,,312,,,,
2026,Amentum Holdings,,313,John Heller,,,https://en.wikipedia.org/wiki/Amentum_Holdings
2025,Fidelity National Financial,,313,,,,
2024,Dick's Sporting Goods,,313,,,,
2023,VMware,,313,Raghu Raghuram,,,
2022,Peter Kiewit Sons',,313,,,,
2021,AES,,313,,,,
2020,Oneok,,313,,,,
2019,Eastman Chemical,,313,,,,
2018,Pacific Life,,313,,,,
2026,Regeneron Pharmaceuticals,,314,Leonard Schleifer,,,https://en.wikipedia.org/wiki/Regeneron_Pharmaceuticals
2025,Carvana,,314,,,,
2024,Auto-Owners Insurance,,314,,,,
2023,Western & Southern Financial Group,,314,John F. Barrett,John Barrett,,
2022,Aramark,,314,,,,
2021,Molson Coors Beverage,,314,,,,
2020,O'Reilly Automotive,,314,,,,
2019,Republic Services,,314,,,,
2018,Expand Energy,,314,,,,
2026,Estée Lauder,,315,William P. Lauder,,,https://en.wikipedia.org/wiki/Estée_Lauder
2025,DXC Technology,,315,,,,
2024,Expedia Group,,315,,,,
2023,MGM Resorts International,,315,William J. Hornbuckle,William Hornbuckle,,
2022,Vistra,,315,,,,
2021,J.B. Hunt Transport Services,,315,,,,
2020,Assurant,,315,,,,
2019,Mohawk Industries,,315,,,,
2018,Mohawk Industries,,315,,,,
2026,BorgWarner,,316,Joseph,,,https://en.wikipedia.org/wiki/BorgWarner
2025,W.R. Berkley,,316,,,,
2024,J.B. Hunt Transport Services,,316,,,,
2023,Casey's General Stores,,316,Darren Rebelez,,,
2022,State Street,,316,,,,
2021,KKR,,316,,,,
2020,Newell Brands,,316,,,,
2019,Sonic Automotive,,316,,,,
2018,Quanta Services,,316,,,,
2026,Northern Trust,,317,Michael G. O'Grady,,,https://en.wikipedia.org/wiki/Northern_Trust
2025,M&T Bank,,317,,,,
2024,M&T Bank,,317,,,,
2023,Crown Holdings,,317,Timothy J. Donahue,Timothy Donahue,,
2022,Unum Group,,317,,,,
2021,Hormel Foods,,317,,,,
2020,Public Service Enterprise Group,,317,,,,
2019,Accendra Health,,317,,,,
2018,Advance Auto Parts,,317,,,,
2026,Viatris,,318,Scott A. Smith,,,https://en.wikipedia.org/wiki/Viatris
2025,Dick's Sporting Goods,,318,,,,
2024,DTE Energy,,318,,,,
2023,Textron,,318,Scott C. Donnelly,Scott Donnelly,,
2022,Alleghany,,318,,,,
2021,Public Service Enterprise Group,,318,,,,
2020,News Corp.,,318,,,,
2019,Xerox Holdings,,318,,,,
2018,Accendra Health,,318,,,,
2026,MasTec,,319,"Jose Mas, CEO",,,https://en.wikipedia.org/wiki/MasTec
2025,Xcel Energy,,319,,,,
2024,AES,,319,,,,
2023,LKQ,,319,Dominick P. Zarcone,Dominick Zarcone,,
2022,Boston Scientific,,319,,,,
2021,Steel Dynamics,,319,,,,
2020,Calpine,,319,,,,
2019,Boston Scientific,,319,,,,
2018,United Natural Foods,,319,,,,
2026,Reliance,,320,Karla R. Lewis,,,"https://en.wikipedia.org/wiki/Reliance,_Inc."
2025,Fifth Third Bancorp,,320,,,,
2024,Berry Global Group,,320,,,,
2023,Norfolk Southern,,320,Alan H. Shaw,Alan Shaw,,
2022,Westlake,,320,,,,
2021,Dick's Sporting Goods,,320,,,,
2020,Auto-Owners Insurance,,320,,,,
2019,DCP Midstream,,320,,,,
2018,Tenneco,,320,,,,
2026,Western & Southern Financial Group,,321,John F. Barrett,,,https://en.wikipedia.org/wiki/Western_&_Southern_Financial_Group
2025,Blackstone,,321,,,,
2024,Fifth Third Bancorp,,321,,,,
2023,Intuit,,321,Sasan K. Goodarzi,Sasan Goodarzi,,
2022,Entergy,,321,,,,
2021,Mohawk Industries,,321,,,,
2020,Mohawk Industries,,321,,,,
2019,Autoliv,,321,,,,
2018,Conagra Brands,,321,,,,
2026,Alaska Air Group,,322,Ben Minicucci,,,https://en.wikipedia.org/wiki/Alaska_Air_Group
2025,Sempra,,322,,,,
2024,Air Products & Chemicals,,322,,,,
2023,Air Products & Chemicals,,322,Seifi Ghasemi,,,
2022,International Flavors & Fragrances,,322,,,,
2021,Murphy USA,,322,,,,
2020,Campbell's,,322,,,,
2020,PVH,,322,,,,
2019,Interpublic Group,,322,,,,
2018,GameStop,,322,,,,
2026,BrightSpring Health Services,,323,Jon B. Rousseau,Jon Rousseau,,
2025,Erie Insurance Group,,323,,,,
2024,Corning,,323,,,,
2023,Boston Scientific,,323,Michael F. Mahoney,Michael Mahoney,,
2022,DaVita,,323,,,,
2021,Block,,323,,,,
2019,Public Service Enterprise Group,,323,,,,
2018,Hormel Foods,,323,,,,
2026,CSX,,324,Steve Angel,,,https://en.wikipedia.org/wiki/CSX
2025,Corning,,324,,,,
2024,EMCOR Group,,324,,,,
2023,AGCO,,324,Eric P. Hansotia,Eric Hansotia,,
2022,Mutual of Omaha,,324,,,,
2021,Quest Diagnostics,,324,,,,
2020,NRG Energy,,324,,,,
2019,PVH,,324,,,,
2018,Hilton Worldwide Holdings,,324,,,,
2026,LKQ,,325,Justin Jude,,,https://en.wikipedia.org/wiki/LKQ
2025,Lumen Technologies,,325,,,,
2024,Amphenol,,325,,,,
2023,Henry Schein,,325,Stanley M. Bergman,Stanley Bergman,,
2022,Assurant,,325,,,,
2021,Newell Brands,,325,,,,
2020,Fifth Third Bancorp,,325,,,,
2019,Mosaic,,325,,,,
2018,Frontier Communications,,325,,,,
2026,Labcorp Holdings,,326,Adam H. Schechter,,,https://en.wikipedia.org/wiki/Labcorp
2025,FirstEnergy,,326,,,,
2024,Westlake,,326,,,,
2023,Amphenol,,326,Adam Norwitt,,,
2022,Liberty Media,,326,,,,
2021,Liberty Media,,326,,,,
2020,Hertz Global Holdings,,326,,,,
2019,Advance Auto Parts,,326,,,,
2018,Fidelity National Information (FIS),,326,,,,
2026,Arthur J. Gallagher,,327,"J. Patrick Gallagher, Jr.",,,https://en.wikipedia.org/wiki/Arthur_J._Gallagher
2025,Hess,,327,,,,
2024,DuPont,,327,,,,
2023,AES,,327,Andres R. Gluski,Andres Gluski,,
2022,Hormel Foods,,327,,,,
2021,Huntington Ingalls Industries,,327,,,,
2020,Optimum Communications,,327,,,,
2019,Optimum Communications,,327,,,,
2018,Public Service Enterprise Group,,327,,,,
2026,Venture Global,,328,Michael A. Sabel,Michael Sabel,,
2025,Labcorp Holdings,,328,,,,
2024,Liberty Media,,328,,,,
2023,Mutual of Omaha,Mutual of Omaha Insurance,328,James T. Blackledge,James Blackledge,,
2022,Icahn Enterprises,,328,,,,
2021,Cheniere Energy,,328,,,,
2020,Newmont,,328,,,,
2019,Hormel Foods,,328,,,,
2018,Boston Scientific,,328,,,,
2026,DoorDash,,329,Tony Xu,,,https://en.wikipedia.org/wiki/DoorDash
2025,Western Digital,,329,,,,
2024,S&P Global,,329,,,,
2023,Ovintiv,,329,Brendan M. Mccracken,Brendan Mccracken,,
2022,Republic Services,,329,,,,
2021,SpartanNash,,329,,,,
2020,Cheniere Energy,,329,,,,
2019,O'Reilly Automotive,,329,,,,
2018,O'Reilly Automotive,,329,,,,
2026,Sempra,,330,Jeffrey W. Martin,,,https://en.wikipedia.org/wiki/Sempra
2025,Unum Group,,330,,,,
2024,Community Health Systems,,330,,,,
2023,Hormel Foods,,330,Jim(James) Snee,,,
2022,Mohawk Industries,,330,,,,
2021,Alcoa,,330,,,,
2020,Advance Auto Parts,,330,,,,
2019,Calpine,,330,,,,
2018,Charles Schwab,,330,,,,
2026,DaVita,,331,Javier J. Rodriguez,,,https://en.wikipedia.org/wiki/DaVita
2025,DaVita,,331,,,,
2024,FirstEnergy,,331,,,,
2023,Alcoa,,331,Roy C. Harvey,Roy Harvey,,
2022,Conagra Brands,,331,,,,
2021,AGCO,,331,,,,
2020,Lam Research,,331,,,,
2019,Hertz Global Holdings,,331,,,,
2018,Global Partners,,331,,,,
2026,Eversource Energy,,332,Joseph R. Nolan,,,https://en.wikipedia.org/wiki/Eversource_Energy
2025,Kellanova,,332,,,,
2024,Unum Group,,332,,,,
2023,International Flavors & Fragrances,,332,Frank Clyburn,,,
2022,Norfolk Southern,,332,,,,
2021,Voya Financial,,332,,,,
2020,Accendra Health,,332,,,,
2019,First Data,,332,,,,
2018,PVH,,332,,,,
2026,ServiceNow,,333,Bill McDermott,,,https://en.wikipedia.org/wiki/ServiceNow
2025,Henry Schein,,333,,,,
2024,Henry Schein,,333,,,,
2023,Jones Financial (Edward Jones),,333,Penny Pennington,,,
2022,AES,,333,,,,
2021,NRG Energy,,333,,,,
2020,Equitable Holdings,,333,,,,
2019,Pioneer Natural Resources,,333,,,,
2018,Avis Budget Group,,333,,,,
2026,M&T Bank,,334,René F. Jones,,,https://en.wikipedia.org/wiki/M&T_Bank
2025,Ryder System,,334,,,,
2024,Western Digital,,334,,,,
2023,Dick's Sporting Goods,,334,Lauren R. Hobart,Lauren Hobart,,
2022,AGCO,,334,,,,
2021,Interpublic Group,,334,,,,
2020,Conagra Brands,,334,,,,
2019,Coty,,334,,,,
2018,Targa Resources,,334,,,,
2026,Henry Schein,,335,"Frederick M. Lowery, Andrea Albertini, Tom Popeck",,,https://en.wikipedia.org/wiki/Henry_Schein
2025,Community Health Systems,,335,,,,
2024,Analog Devices,,335,,,,
2023,Eversource Energy,,335,Joseph R. Nolan,Joseph Nolan,,
2022,Caesars Entertainment,,335,,,,
2021,Campbell's,,335,,,,
2020,Markel Group,,335,,,,
2019,AGCO,,335,,,,
2018,Hertz Global Holdings,,335,,,,
2026,GXO Logistics,,336,Brad Jacobs,,,https://en.wikipedia.org/wiki/GXO_Logistics
2025,Delek US Holdings,,336,,,,
2024,Conagra Brands,,336,,,,
2023,Wayfair,,336,Niraj S. Shah,Niraj Shah,,
2022,Equitable Holdings,,336,,,,
2021,Southwest Airlines,,336,,,,
2020,Jones Financial (Edward Jones),,336,,,,
2019,Mutual of Omaha,,336,,,,
2018,Calpine,,336,,,,
2026,Ball,,337,Ronald J. Lewis,,,https://en.wikipedia.org/wiki/Ball_Corporation
2025,DTE Energy,,337,,,,
2024,Citizens Financial Group,,337,,,,
2023,Community Health Systems,,337,Tim L. Hingten,Tim Hingten,,
2022,Advance Auto Parts,,337,,,,
2021,News Corp.,,337,,,,
2020,Hormel Foods,,337,,,,
2019,Vistra,,337,,,,
2018,Mutual of Omaha,,337,,,,
2026,Unum Group,,338,"Rick McKenney, President and CEO Kevin Kabat, Chairman of the Board;Steve Zabel, CFO",,,https://en.wikipedia.org/wiki/Unum_Group
2025,Equitable Holdings,,338,,,,
2024,Norfolk Southern,,338,,,,
2023,Ally Financial,,338,Jeffrey J. Brown,Jeffrey Brown,,
2022,Biogen,,338,,,,
2021,Eversource Energy,,338,,,,
2020,Hilton Worldwide Holdings,,338,,,,
2019,Avis Budget Group,,338,,,,
2018,Crown Holdings,,338,,,,
2026,Las Vegas Sands,,339,Robert G. Goldstein,,,https://en.wikipedia.org/wiki/Las_Vegas_Sands
2025,DuPont,,339,,,,
2024,Entergy,,339,,,,
2023,Regeneron Pharmaceuticals,,339,Leonard S. Schleifer,Leonard Schleifer,,
2022,Auto-Owners Insurance,,339,,,,
2021,Alleghany,,339,,,,
2020,Univar Solutions,,339,,,,
2019,Adobe,,339,,,,
2018,Peter Kiewit Sons',,339,,,,
2026,Entergy,,340,"Andrew S. Marsh, CEO",,,https://en.wikipedia.org/wiki/Entergy
2025,LPL Financial Holdings,,340,,,,
2024,W.R. Berkley,,340,,,,
2023,Liberty Media,,340,Gregory B. Maffei,Gregory Maffei,,
2022,Booking Holdings,,340,,,,
2021,Air Products & Chemicals,,340,,,,
2020,United Rentals,,340,,,,
2019,Peter Kiewit Sons',,340,,,,
2018,Dick's Sporting Goods,,340,,,,
2026,Fifth Third Bancorp,,341,Timothy N. Spence,,,https://en.wikipedia.org/wiki/Fifth_Third_Bancorp
2025,Citizens Financial Group,,341,,,,
2024,DaVita,,341,,,,
2023,APA,,341,John J. Christmann Iv,John Christmann Iv,,
2022,Amphenol,,341,,,,
2021,Auto-Owners Insurance,,341,,,,
2020,Pioneer Natural Resources,,341,,,,
2019,News Corp.,,341,,,,
2018,PulteGroup,,341,,,,
2026,Graybar Electric,,342,Kathleen Mazzarella,,,https://en.wikipedia.org/wiki/Graybar_Electric
2025,MasTec,,342,,,,
2024,Northern Trust,,342,,,,
2023,QVC Group,Qurate Retail,342,David Rawlinson Ii,,,
2022,Quest Diagnostics,,342,,,,
2021,CenterPoint Energy,,342,,,,
2020,Delek US Holdings,,342,,,,
2019,Brighthouse Financial,,342,,,,
2018,Navistar International,,342,,,,
2026,DXC Technology,,343,Raul Fernandez,,,https://en.wikipedia.org/wiki/DXC_Technology
2025,AES,,343,,,,
2024,Hormel Foods,,343,,,,
2023,FirstEnergy,,343,Brian X. Tierney,Brian Tierney,,
2022,FirstEnergy,,343,,,,
2021,Reliance,,343,,,,
2020,Eastman Chemical,,343,,,,
2019,Voya Financial,,343,,,,
2018,Thrivent Financial,,343,,,,
2026,Alcoa,,344,William F. Oplinger,,,https://en.wikipedia.org/wiki/Alcoa
2025,Berry Global Group,,344,,,,
2024,Crown Holdings,,344,,,,
2023,Analog Devices,,344,Vincent T. Roche,Vincent Roche,,
2022,DCP Midstream,,344,,,,
2021,EMCOR Group,,344,,,,
2020,EMCOR Group,,344,,,,
2019,Air Products & Chemicals,,344,,,,
2018,DCP Midstream,,344,,,,
2026,Assurant,,345,Keith W. Demmings,,,https://en.wikipedia.org/wiki/Assurant
2025,Westlake,,345,,,,
2024,Avis Budget Group,,345,,,,
2023,Ryder System,,345,Robert E. Sanchez,Robert Sanchez,,
2022,Ally Financial,,345,,,,
